频道	liveId	liveSid	LiveName	LiveDesc	正在观看	Count
其他	1484529799	77339034	巨人传媒???牙 牙Μ＆Ζ?小糊涂仙	唐山牙牙  求过任务！新人求关注！Μ＆Ζ?巨人传媒！！每天上午10点到12点！	488	1
其他	1484900966	24171618	小雅	【天籁】 魅惑小雅?带你走进不一样的世界	5	1
其他	1485462823	58025082	【話社】?阿远 求关注	【話社】远家值得你拥有 求守护-话社主播招募Y群：9008879	155	1
其他	1485512728	81872275	【Ｈua.Ke】蜻蜓	【Ｈua.Ke】?????? 旗下温柔美女主播-蜻蜓直播间.＜》有人宠才是王道	112	1
其他	1485571417	66718101	?炫?嘉歆	【炫音娱乐】?．嘉歆：酷爱音乐-招聘主播加QQ765283777	4	1
其他	1485617175	31641364	『天音3135』绍洋 谢谢大家祝福	『天音3135』绍洋  情歌驿站  祝自己生日快乐	84	1
其他	1485620613	76697099	GT゛力  侨【招收新主播】	GT゛力侨 陪你谈谈心	122	1
其他	1486049689	22120398	【風雲】热舞米多多	【風雲】米多多  直播间520卡皇	940	1
其他	1486633509	35640706	「广东』颜小锋￡求关注！求守护	「广东』颜小锋	335	1
其他	1487037130	55785427	『梦想』另类阳	【梦想·９６３】?另类阳 	6	1
其他	1487135411	26390303	263-小雪毁歌小公主玩游戏	【灰狼传媒】263-小雪直播间，招收场控，股东，土豪，带你装逼带你飞	117	1
其他	1487266615	16510190	? 阿 ? 彬?	? 阿 ? 彬?、任意一组520卡皇，1314微信！	9	1
其他	1487338619	21716082	热舞辰辰  招主持	热舞辰辰   招主持 	129	1
其他	1487364163	21335889	Ｓt Ｋylin ヾ乐乐（新货主播）	２１３3  珍爱团员积极做一下任务好不好o(>﹏<)o	10	1
其他	1487372069	21260740	ＱＳ?酱酱	ＱＳ?酱酱 新人直播间 女神求守护!	14	1
其他	1487479878	81281910	|▍皇朝＂户外钓鱼波哥	河南波哥户外钓鱼	2	1
其他	1487552562	98527708	【話社】-雨  泽『视频主播』	[Ｋ歌]【話社传媒】招美女主播加歪歪群6666676	820	1
其他	1487628174	39244149	【华荣】★影子★新主播  求关注	【华荣娱樂】影子　直播间   进来打卡点心	204	1
其他	1487860119	95531786	【訷話】李鑫言 大家早上好啊嘻嘻	【訷話传媒】 Meizu广西顶起 Mc李鑫言往里进进	124	1
其他	1487897398	51376395	?゛畅想丶-初七-三国荆州	?゛畅想丶湖北麦霸-初七，新主播求关注	119	1
其他	1488423139	67665279	JQ丶云杉 男儿路就一步，生死荣华莫回顾	＜JQ＞娱乐——云杉直播间   _?  招收主播+Y群14389257	9	1
其他	1489028045	54325368	【帝焰】雪梨	【帝焰】-  雪梨 -  中韩混血“小提琴”跳舞才艺美女主播  希望大家多支持 	926	1
其他	1489303309	26323578	?ＸＹ? -云鑫-乡村才子梦，求支持关注	穷乡才子;云鑫 求关注支持 求占榜/3509招优质主播加Ｙ群10588638	6	1
其他	1489306093	42950502	【帝豪】阿博 公众微信858071111	【帝豪】Mc阿博 新主播 	125	1
其他	1489392120	97995683	【話社】-糖  球  新人求关注	【話社】糖  球 直播间 一组520卡黄，新人求支持，招管理场控。	142	1
其他	1489632049	29186424	◣大唐◢丶樱桃小丸子	【大唐传媒】樱桃	113	1
其他	1489836095	32181173	天蝎男??求关注求过任务	天蝎男  谢谢一直陪伴的宝贝们	3	1
其他	1490116924	38856557	【品卓】珊珊，求秒榜；求关注；	珊珊	2	1
其他	1490228146	98391400	【尚贤】小蝶  新人求守护	【尚贤9839】小蝶    新人主播求守护，任意一组520卡皇	515	1
其他	1490505494	81590423	小 峰?右键??关注 ?尊师菲  羽	超人【 优+】小峰尊师人	108	1
其他	1490520938	11798748	【话社】＊小小宇	《话社》小小宇 求秒榜 过任务~~~	178	1
其他	1490521006	13798319	[话社] 兮颜	主播兮颜~  请多关注（兮颜由美联财团独家赞助）	329	1
其他	1490535954	95351038	舞帝?.胖  小 【自娱自乐】	舞帝?.胖  小  微信、淘宝搜索<<舞帝商城>>收藏、分享	2	1
其他	1490598001	36295098	小金莲	ewewc	2	1
动听	1101956865	39505032	?i Ｒ?时代?多?多 山西新主播求关注	【ＩＲ】时代?多 多  求守护~~~ 求关注~~~ 么么哒！！	132	1
动听	1453654652	61511671	【星艺文化】桃桃&新人求关注	星艺文化传媒【辽宁桃桃】高薪招主播加Q群120911855	132	1
动听	361323438	44210889	兰兰：长春妹子，求保护啊	↘QC传媒↙：兰兰求保护啊！陪伴是最长情的告白！	131	1
动听	1118489222	38097890	1组66棒棒糖出声音，神奇的	【皇+】阿妹   长期招收主播招场控	131	1
动听	1451019092	51015662	【郝总传媒】丶冰   雨：求包养，求带走	【郝总传媒】101566-冰雨：求关注：招收女才艺主播加微信：hao808411	131	1
动听	924842965	28608551	阿墨  唱歌里喊麦最强的，哈哈	安徽青年阿墨	129	1
动听	1218664395	56487043	【娱+】明宇  招收勋爵团	【娛+】明宇  每晚十点，以歌会友 ? 感恩所有	129	1
动听	205242382	97961083	Play   杰   .右键关注	PL 四川小伙帅气－J杰直播间    感谢大家的支持	128	1
动听	1319366680	66179391	Z J ?糖 笑?我要饿死了，谁来解救~	「紫金娱乐」８２３３???新人川渝妹纸直播：上午10点-12点下午14点-17点	128	1
动听	592760507	39233706	?幻幻?136526ぺ 安静听歌	【梦+】 136526ぺ?幻幻? 新主播520卡皇，1314加微信，秒榜送VP	127	1
动听	1091432592	87151726	默小笨！	安静听歌~~聊天~~！！	125	1
动听	869563028	17250939	大衣姐	【炫迈】 繁花的直播间 - [直播时间晚8点--10点]	124	1
动听	1013001831	81376651	【光点】心 恩   每天上午十点直播	【光点】心 恩  一组1314卡黄	123	1
动听	996973771	60455778	【大嘴娱乐】残疾主播亮亮  感恩有你	【大嘴娱乐】亮亮゛（残疾主播求关注）	119	1
动听	1487897398	51376395	?゛畅想丶-初七-三国荆州	?゛畅想丶湖北麦霸-初七，新主播求关注	119	1
动听	1497847201	34734974	ε?-多雅＂ 丨 朵朵	内蒙古【ε?-多雅】朵朵直播间 ，新人求关注	118	1
动听	1051006022	98266138	【鉑】＂沐  萱	【鉑】＂沐萱 应聘主播加Q群6791980	117	1
动听	1438855960	10970955	"诗情冉·鸿鹄快手""11746609"	东北ＳＱＲ伐木累＇188卡黄520加好友么么哒	117	1
动听	1494005530	98631338	天下-五角星【萌。】	9863-新主播小青求关注求支持 两组188卡皇 陪伴的最深情的告白	117	1
动听	953934451	40537261	"?""小Pig 小主播求关注"	【名爵傳媒】小猪需要成长 聘主播加y群4383393	116	1
动听	1450428561	70843625	ＳＲ ?゛  纯 子丶新人求关注，求守护	「ＳＲ」? 纯纯 直播间   新人求关注 520卡簧	115	1
动听	1451390199	81823033	天娱|▍°彷徨哥：右键关注	【天娱会所】　ＭＣ彷徨哥　５２０棒棒糖卡簧　应聘主播请加ＹＹ群：１８３９８３８	115	1
动听	1489632049	29186424	◣大唐◢丶樱桃小丸子	【大唐传媒】樱桃	113	1
动听	1491374791	26390302	263-果果 新人求关注连麦	[灰狼传媒]混血美女-果果直播间 求连麦PK	113	1
动听	1485512728	81872275	【Ｈua.Ke】蜻蜓	【Ｈua.Ke】?????? 旗下温柔美女主播-蜻蜓直播间.＜》有人宠才是王道	112	1
动听	1095906987	34622726	樱子，那位天使秒个榜吧	【Ｈua.Ke】-广东妹子樱宝宝 yy那么大，总会遇到对我不离不弃的	111	1
动听	1478995377	63628051	?＂博海 ℡ 兔妹儿 不负相遇 不负你我	?＂博海 ℡  兔妹儿 逗比主播，搞笑我们是认真的	110	1
动听	1250419920	49930226	31405 吉他妹儿 满血复活	【欢乐园】吉他妹儿  每天上午11:00--14:00 村姐520卡皇。	101	1
动听	1500452224	50465640	5D贞子	5D贞子:日本留学生 下午1点开讲亲身灵异故事	90	1
动听	1466751804	55080401	芒果゛小白杨?尊师涵爷	?．芒果娛樂゛小白杨?新主播?	82	1
其他	1490907811	79305181	【相亲交友】-黑土 新主播求关注	?HT?相亲交友-黑土  诚聘主播加Q：885005678	95	1
其他	1491009041	17102616	不忘初心丶bin	『铱铂』Badboy  新主播 求关注	6	1
其他	1491136911	56838160	Y  J 雨姐	╰ Y  J ╯爱玲【招收美女主播】	7	1
其他	1491374791	26390302	263-果果 新人求关注连麦	[灰狼传媒]混血美女-果果直播间 求连麦PK	113	1
其他	1491389785	89395292	奶奶灰 不成熟的的孩子求关注【尊师妖精】	奶奶灰喜欢我的不用留，不喜欢的也留不住，努力奋斗为乐梦想  。 新主播 求关注	4	1
其他	1491422012	19517715	【大时代】18岁思奕-新人主播-求抱抱	【大时代】18岁妹妹，思奕直播间，求守护！	495	1
其他	1491687989	22029562	null	【音尚】伊伊 我的微笑很甜，嘻嘻 新主播 求关注 求鲜花 任意一组520卡黄	4	1
其他	1491702942	69568108	『纽?扣』诺伊????	诺伊	10	1
其他	1491780477	37480487	小璐璐	小璐璐 求关注 点心 打卡 唱歌跳舞全职主播	11	1
其他	1492097658	88373614	筱筱	【灰狼传媒】筱筱  新人求关注  188卡簧	129	1
其他	1492445674	30287203	╰?冰幻娱乐﹏゛白 龙 ≤视频主播≥	╰?冰幻娱乐﹏゛ 白 龙 ☆新人求关注<浙江户外〉	103	1
其他	1492970079	16282447	【话社】杨洋求关注！！！	【话社】杨洋 求关注！！！	502	1
其他	1493225733	57307949	?．茹倩女王求顶榜！！	?.【5 7 3 0】好声音.如倩.求守护.-主播招聘YY群9997799	4	1
其他	1493334342	48251168	Jrゞ传媒-家明  新主播 求关注！！！	Jrゞ传媒-家明 巨融传媒诚招，股东、管理、才艺主播、歌手、YY105528	5	1
其他	1493435572	77568548	263-小可耐欢迎关注	【灰狼传媒】-  小可耐，新主播求关注	118	1
其他	1493437544	24215322	263-入魔新人求关注	【灰狼传媒】-  入魔，新主播求关注	111	1
其他	1493966646	38348387	【神豪传媒】大春	【神豪传媒】无畏.好声音 （招聘主播应聘加YY群：６７７６７０７	1	1
其他	1494521587	12882705	（超炫娱乐）米多多	少少直播间	5	1
其他	1494877739	88973582	彩虹娱乐· 财 神-东北鸭王	【ＣＨ】彩虹娱乐· 姐 夫-搞笑我是认真的！扯脖子喊，瞎特么唱！	114	1
其他	1494915437	21729070	草莓娱乐 热舞Baby	【大邳帝国 草莓娱乐】热舞Baby 新主播求保护	946	1
其他	1494950447	65906729	「姿色娱乐」 ·   暴走格格	「姿色娱乐」. 暴走格格   新主播求关注求支持	10	1
其他	1495246371	69024470	『Ｖｅ星美』?丶左左	『Ｖｅ星美』?丶左左6902招收主播8888808	6	1
其他	1495263273	69026788	『Ｖｅ星美』?丶蓝雨心	【K 歌】星美娛樂 -蓝雨心。新主播	13	1
其他	1495434913	63969685	5520-陌小曦	5520-陌小曦，新人求关注	54	1
其他	1495492428	38468807	╰?乐 众丿 ﹏蔚 蓝 °	╰乐众传媒 °  蔚 蓝 新主播求关注！	7	1
其他	1495657975	46028066	【話社】-二龙哥 新人求关注	【話社】二龙哥 直播间 一组520卡黄，新人求支持，招管理场控。	198	1
其他	1495694957	82950733	【秦╇】?阿忠●ˇ唯嗳LL'	【秦╇】?阿  忠??>右击关注<「招收主播」	126	1
其他	1495705197	75611215	梁某人-昔日王者归来绝非偶然	【梁某人】-YY大聊吧（一个孤独的男孩）188卡簧	5	1
其他	1496586638	95596717	5520-星星	5520-星星 新主播求关注	49	1
其他	1496686868	62665977	ゝ七 夏 -	【Ｃ＋七 夏电音】最后一天直播了 明天去外地了 等好几个月才回来	7	1
其他	1496726010	98049830	呆小萌	疯疯癫癫	1	1
其他	1496871395	57041109	﹌ 王爷府丶?（逗逼）小王爷_主播	﹌ 王爷府丶?（逗逼）小王爷_主播	3	1
其他	1497125975	52288458	小 波 比	? 小 波 比 ? ?感恩每一位你的陪伴	117	1
其他	1497370180	57789679	【話社】- 醉心 新主播（守护心如）	【話社】醉心 直播间 一组520卡黄，新人求支持，招管理场控。	125	1
其他	1497454723	29189499	◣大唐◢丶思雨 新人求关注	◣大唐◢丶思雨 ， 新人求关注求守护 188卡皇。	121	1
其他	1497549204	71166972	「 Ｃ＋ 」亚楠  新主播	每天早上11点到1点，晚上8点到11点  不见不散	4	1
其他	1497842853	83054750	『天音3135』寂寞聊吧	『天音3135』寂寞	2	1
其他	1497847201	34734974	ε?-多雅＂ 丨 朵朵	内蒙古【ε?-多雅】朵朵直播间 ，新人求关注	118	1
其他	1498238523	67949837	炫酷 贾玲	新主播贾玲，求关注	168	1
其他	1498301099	87061422	【話社】-索 泽	【話社】索泽 直播间 一组520卡黄，话社主播招募Y群：9008879	2	1
其他	1498404834	30202860	263-夏天	263-夏天_____新主播，多多关注，多多点赞！	115	1
其他	1498480414	25369885	神秘【帝+】メ 小 娴 ╰﹥?	【8 0 0 8】帝+メ 小 娴 ╰﹥? 新货求求支持 求关注 秒榜有惊喜	227	1
其他	1498890173	56904194	╰?乐 众丿  夏 寒 °	╰乐众传媒 °  夏寒（新人求关注）、	8	1
其他	1498979615	26313545	263-七妹	【灰狼传媒】-七妹	117	1
其他	1499439983	27592472	XYR杨小乐	XYR杨小乐	8	1
其他	1499624074	98863364	沐沐~求关注	沐沐直播间 一组520卡皇	161	1
其他	1499729293	26323061	小美  右键关注TA	灰狼传媒-  小美 （11.00-2.00  5.00-8.00 ）新货 求关注	124	1
其他	1500435878	87162269	般若	般若    新人求关注	137	1
其他	1500452224	50465640	5D贞子	5D贞子:日本留学生 下午1点开讲亲身灵异故事	90	1
其他	1501488967	70751585	ＳｏＨｏ·娇  娇 新人求关注	【ＳＯＨＯ娱乐】娇娇（新主播求关注）	5	1
动听	1346372129	36459958	【277845】闹闹 宝贝们今天早上有事	【277845】八零后闹闹   MC一首歌  聊会天 求互动	69	1
动听	21826267	40701725	舞帝?.镜?子【求连麦】wdjz945	[舞帝]－４０７０?镜子  微信、淘宝搜索<<舞帝商城>>收藏、分享	58	1
动听	1495434913	63969685	5520-陌小曦	5520-陌小曦，新人求关注	54	1
动听	1086604910	79785400	─╄OvЁ蓝雨丶苏小樱<尊师七徒>求爆灯	【蓝雨】苏小樱- 新主播求关注求守护本直播间 本频道任意一组１３１４礼物卡皇	44	1
动听	1360776244	68936727	＂ＷＭら呆呆 新主播求守护~	６８９３【完美星娱】新主播 呆呆任意一组520卡永久黄 招场控。新人求守护	37	1
动听	1182118311	17820099	舞帝?.小甜果?关注子晴4月9日周年庆	[舞帝传媒]－５５０?小甜果 微信、淘宝搜索<<舞帝商城>>收藏、分享	34	1
动听	1189581065	40381885	关司令	吉林省吉林市吉林镇吉林村吉林屯吉林1队搞笑直播	23	1
动听	1462983787	80654644	? Play ? 文筱芮【尊师羽泉】	【ＰＬ】【串哥冠名】原创歌手文筱芮直播间~~	23	1
动听	1343989182	21260713	QS?云南彝族莜莜 祝大月月生日快乐	QS?云南彝族莜莜 祝大月月生日快乐，永远幸福	19	1
动听	1387040444	17810308	中国好声音-夏玲美·右键关注Ｔａ｀	夏玲美 2015年中国好声音河南赛区评委  信阳国际茶城形象大使	19	1
动听	1358891213	58499665	╰?冰幻娱乐﹏゛傻  妞﹤新人求关注﹥	╰?冰幻娱乐﹏゛傻  妞﹤新人求关注﹥ 求守护！求包养！	18	1
动听	1465181834	40609242	?゛ 麦嘉 娱乐゛奇奇 说话是一种艺术	【麦嘉娱乐】灵魂歌者  奇奇 欢迎您的到来 主播应聘QQ群：334176161	17	1
动听	1010731499	19461009	岩宝??新主播呦	岩宝??新主播呦	15	1
动听	1138049000	68464328	じ☆ve﹍林?峰☆灬vy【理发师】	农村人好声音?? 林峰 新人求关注 在线招收场控 管理 ??	15	1
动听	1469779650	89395163	陌安雅 新主播求关注	陌安雅	15	1
动听	1387067957	98497059	用心 交友	皇帝     用心交朋友 	14	1
动听	1487372069	21260740	ＱＳ?酱酱	ＱＳ?酱酱 新人直播间 女神求守护!	14	1
动听	65369759	94171271	【童话】十天 求关注	【童话】十天：每天上午11.00晚上17:00直播有你更精彩? 520卡皇 ?	13	1
动听	89186332	82056723	舞帝-艺飞? 开心每一天	舞帝-艺飞?微信、淘宝搜索<<舞帝商城>>收藏、关注	13	1
动听	1456181838	46566253	『中韩』清 泉 新主播求关注！	清泉~爱你无悔	13	1
动听	1096808673	88382466	赞宝宝。	? ﹎宝宝。＂每天11.30到1.30。每周日休息、么么~	12	1
动听	1365788810	32518802	【时代】□? 赵云 右键关注Ta	【时代-3251】赵云视频直播间，新人520秒黄。求守护	12	1
动听	1487410222	21260184	QS小晴子 爱弹琴的小美女	深圳气质小美女 晴家招场控~520卡黄	12	1
动听	1444717390	82133562	【时尚】古典辣妹冰雨~尊师七徒	【时尚娱乐】主播~冰雨~520棒棒糖卡黄~应聘主播加Q群756366备注来意	11	1
动听	1478924872	15629093	╠Rɡ╣沫  兒 ヾ゛保守住自己的心~	╠荣光Rɡ╣小甜馨＊沫兒ˇˇ 招收主播+Ｙ群１３８０００００.	11	1
动听	1491780477	37480487	小璐璐	小璐璐 求关注 点心 打卡 唱歌跳舞全职主播	11	1
动听	1484856492	80334074	『ＨＹ』茹茹 新主播 【求关注】	『ＨＹ』茹茹 直播间 一组520卡黄【求冠名】	10	1
动听	1491702942	69568108	『纽?扣』诺伊????	诺伊	10	1
动听	1465368951	14408133	【天娱】于老师	天娱传媒】于老师?粉丝群每月发爵位  YY群号:14500972	9	1
动听	144127393	52722765	?．杨小琪   新主播   求关注	?ˊ微唱坛℡゛ 杨小琪 ?． 求关注，求守护.  招场控。申请短位中	8	1
